show_name,show_theater,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances,revenue_per_att,ln_capacity_filled,ln_revenue_per_att,ln_percentage_of_poss_profit,ln_num_of_performances,capacity_filled_sq
42Nd Street '01,Ford Center,Musical,2199186,0.7867875647668394,131200806,0.6511398963730569,1509,59.65880375739023,-0.23979699741312774,4.08864172788642,-0.42903076527783246,7.319202458767849,0.6190346720717336
A Behanding In Spokane,Schoenfeld,Play,94831,0.738,6848680,0.48533333333333334,108,72.21984372198965,-0.30381145438166457,4.279714851931014,-0.7229193388936155,4.68213122712422,0.544644
A Catered Affair,Walter Kerr,Musical,95542,0.7288888888888888,6453273,0.5322222222222223,116,67.54383412530615,-0.3162339743802218,4.21277678156213,-0.6306941659133954,4.7535901911063645,0.5312790123456789
A Christmas Carol '01,Marquis,Play,12005,0.94,819397,0.9,8,68.25464389837568,-0.06187540371808753,4.223245474217328,-0.10536051565782628,2.0794415416798357,0.8835999999999999
A Delicate Balance,Plymouth,Play,187407,0.8346153846153846,5995428,0.18153846153846154,185,31.991483775952872,-0.18078427747506814,3.4654697353788486,-1.706287738424018,5.220355825078324,0.6965828402366865
A Naked Girl On The Appian Way,American Airlines,Play,57992,0.8158333333333333,3082541,0.7216666666666667,69,53.15459028831563,-0.20354519324558135,3.9732044658435997,-0.32619192721365653,4.23410650459726,0.6655840277777777
A Raisin In The Sun,Royale,Play,116327,0.8993333333333333,7941028,0.8333333333333333,88,68.26470208979859,-0.10610153088254556,4.223392826101683,-0.1823215567939547,4.477336814478207,0.8088004444444444
A View From The Bridge 2015,Lyceum,Play,115746,0.8005555555555556,8427267,0.56,115,72.80827847182624,-0.22244934788473394,4.287829664009887,-0.579818495252942,4.74493212836325,0.6408891975308643
Amour,Music Box,Musical,29103,0.63,1338399,0.37714285714285717,17,45.98835171631791,-0.4620354595965587,3.82838814086429,-0.9751312318970884,2.833213344056216,0.39690000000000003
Amy'S View,Ethel Barrymore,Play,117926,0.935,5911176,0.794375,103,50.12614690568662,-0.06720874969344999,3.9145427662764227,-0.23019963703841848,4.634728988229636,0.8742250000000001
An Act Of God,Studio 54,Play,91199,0.9076923076923077,11082666,0.8807692307692307,76,121.52179300211625,-0.09684982598991766,4.800093612968959,-0.1269596274612881,4.330733340286331,0.8239053254437869
An Ideal Husband,Ethel Barrymore,Play,220920,0.6415000000000001,7755341,0.058499999999999996,307,35.10474832518559,-0.4439460949264458,3.5583364012421344,-2.8387285247443264,5.726847747587197,0.4115222500000001
Annie '12,Palace,Musical,677853,0.7890909090909091,59051957,0.6566666666666667,487,87.11616973001522,-0.23687374412611178,4.467242512208417,-0.4205787459182124,6.18826412308259,0.6226644628099173
Anything Goes '11,Stephen Sondheim,Musical,515954,0.9085714285714286,47288859,0.6582857142857143,521,91.65324621962424,-0.09588177170328252,4.518012393403395,-0.41811622566172324,6.255750041753367,0.8255020408163266
Band In Berlin,Helen Hayes,Musical,10438,0.504,383380,0.284,17,36.72925847863576,-0.6851790109107684,3.603573671188793,-1.258781040820931,2.833213344056216,0.254016
Barrymore,Music Box,Play,174965,0.703529411764706,6566575,0.6720588235294117,236,37.530791872660245,-0.3516455955337303,3.625161712648827,-0.39740940727594776,5.4638318050256105,0.4949536332179932
Beautiful,Stephen Sondheim,Musical,1092739,0.9337762237762237,143568862,0.8318881118881118,1080,131.38440377802934,-0.0685184585640347,4.878127406296912,-0.1840573281080077,6.984716320118266,0.8719380360897843
Blithe Spirit '09,Shubert,Play,162121,0.6638095238095238,11603724,0.5042857142857143,145,71.5744659852826,-0.40976003239104514,4.27073839004517,-0.6846122781101078,4.976733742420574,0.44064308390022683
Bombay Dreams,Broadway,Musical,366843,0.6645,22437579,0.51575,284,61.163982957286905,-0.40872040082883704,4.113558502506256,-0.6621331270307758,5.648974238161206,0.44156025
Brighton Beach Memoirs '09,Nederlander,Play,21631,0.532,539369,0.156,9,24.935000693449215,-0.6311117896404926,3.216272466808361,-1.8578992717326,2.1972245773362196,0.28302400000000005
Bronx Bombers,Circle In The Square,Play,29511,0.635,1212059,0.2275,29,41.07143099183355,-0.4541302800894454,3.7153127701136897,-1.480605040591132,3.367295829986474,0.403225
Burn The Floor,Longacre,Musical,145582,0.7288,9285678,0.4996,185,63.78314626808259,-0.3163559330363885,4.155488990375929,-0.6939475007307144,5.220355825078324,0.53114944
Candide,Gershwin,Musical,146016,0.6793333333333333,5065916,0.18733333333333335,104,34.6942526846373,-0.3866433538675766,3.546574044550064,-1.6748657177565556,4.6443908991413725,0.4614937777777778
Cat On A Hot Tin Roof 03,Music Box,Play,124967,0.7109090909090909,8898242,0.6968181818181819,145,71.20473404978914,-0.3412107182411508,4.2655593056709344,-0.361230760474593,4.976733742420574,0.5053917355371901
Cats 2016,Neil Simon,Musical,43019,0.9520000000000001,4404457,0.7859999999999999,17,102.38399311931937,-0.04919024419077166,4.628730383192455,-0.2407984865529306,2.833213344056216,0.9063040000000001
China Doll,Schoenfeld,Play,86727,0.8613333333333334,12630662,0.8773333333333333,54,145.63702191935613,-0.1492737027477542,4.981117374865235,-0.13086827520503896,3.9889840465642745,0.7418951111111112
Cinderella,Broadway,Musical,1039923,0.7440196078431373,88166620,0.5727450980392157,769,84.78187327330966,-0.2956878898684496,4.440081761378776,-0.5573145163246762,6.645090969505644,0.5535651768550558
Cirque Dreams: Jungle Fantasy,Broadway,Special,92789,0.665,5166140,0.507,70,55.67621161991184,-0.4079682383262829,4.019552975275953,-0.6792442753909539,4.248495242049359,0.44222500000000003
Company 06,Ethel Barrymore,Musical,179752,0.6117142857142857,12312349,0.4717142857142857,246,68.49631158485023,-0.4914899588878223,4.226779898341821,-0.751381803557377,5.5053315359323625,0.37419436734693873
Company 95,Criterion,Musical,3493,1,173012,0.73,0,49.5310621242485,0,3.9025999904293514,-0.31471074483970024,-Inf,1
Curtains,Al Hirschfeld,Musical,582455,0.7620588235294118,43628368,0.6038235294117648,511,74.9042724330635,-0.27173153004214273,4.316210930726304,-0.5044732935853191,6.236369590203704,0.5807336505190311
Dance Of The Vampires,Minskoff,Musical,156118,0.8006666666666666,9431254,0.5553333333333333,56,60.41106086421809,-0.22231056501031793,4.101172215066115,-0.5881867449234587,4.02535169073515,0.641067111111111
Dr. Seuss' How The Grinch Stole Christmas!,Hilton Theatre,Musical,189320,0.7972727272727274,13343784,0.7063636363636364,107,70.48269596450454,-0.22655846641427876,4.255367232379109,-0.3476251084188144,4.672828834461906,0.6356438016528927
Dr. Seuss' How The Grinch Stole Christmas! 07,St. James,Musical,133583,0.6933333333333332,9559565,0.5722222222222222,96,71.56273627632258,-0.3662443949548832,4.270574495420979,-0.5582278626605747,4.564348191467836,0.480711111111111
"Dracula, The Musical",Belasco,Musical,106028,0.5821739130434783,6109526,0.4673913043478261,157,57.62181687856038,-0.5409860562260684,4.0539012612411796,-0.7605884613554779,5.056245805348308,0.33892646502835544
Dream: The Johnny Mercer Musical,Royale,Musical,84598,0.6158823529411764,3311853,0.09588235294117647,109,39.14812406912693,-0.4846993191737706,3.6673525047913835,-2.344633329237545,4.6913478822291435,0.3793110726643598
Elling,Ethel Barrymore,Play,20665,0.6325,686837,0.1975,9,33.23672876844907,-0.4580750583804618,3.503655552642887,-1.6220166946409604,2.1972245773362196,0.40005624999999995
Everyday Rapture,American Airlines,Musical,53366,0.75,2358299,0.3016666666666667,85,44.19103923846644,-0.2876820724517809,3.7885220363693173,-1.1984326239503205,4.442651256490317,0.5625
Festen,Music Box,Play,35065,0.5155555555555555,1853946,0.3377777777777778,49,52.87169542278625,-0.6625102110980555,3.967868137499158,-1.085367061918089,3.8918202981106265,0.2657975308641975
Flower Drum Song,Virginia,Musical,173290,0.7348,11264444,0.5396,169,65.00342778002192,-0.3081569256411665,4.174440003582452,-0.6169271546485363,5.1298987149230735,0.53993104
Follies,Belasco,Musical,128928,0.8773684210526317,7080718,0.7757894736842106,117,54.919939811367584,-0.1308282824037377,4.005876484966314,-0.25387409240524983,4.762173934797756,0.769775346260388
Frankie Valli And The Four Seasons On Broadway,Broadway,Special,11401,0.93,1404082,1,7,123.15428471186738,-0.07257069283483537,4.813437916587098,0,1.9459101490553132,0.8649000000000001
Fun Home,Circle In The Square,Musical,394799,0.9291780821917809,39767095,0.7016438356164383,551,100.72744611815126,-0.0734548661904029,4.612418315896965,-0.35432936037701207,6.311734809152915,0.863371908425596
Gem Of The Ocean,Walter Kerr,Play,54245,0.6645454545454546,2577530,0.4390909090909091,72,47.516453129320674,-0.4086519990366834,3.861076032734223,-0.8230488051338892,4.276666119016055,0.4416206611570248
