date,date_day,date_month,date_year,show_name,show_theater,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances
2016-01-03,3,1,2016,A View From The Bridge 2015,Lyceum,Play,7074,0.87,518228,0.59,8
2016-01-03,3,1,2016,Aladdin,New Amsterdam,Musical,15542,1,2398110,1.05,9
2016-01-03,3,1,2016,Allegiance,Longacre,Musical,6997,0.83,552338,0.6,8
2016-01-03,3,1,2016,An American In Paris,Palace,Musical,11546,0.86,1349303,0.92,8
2016-01-03,3,1,2016,Beautiful,Stephen Sondheim,Musical,7857,0.96,1042635,0.86,8
2016-01-03,3,1,2016,Chicago,Ambassador,Musical,9239,0.95,1033996,1.01,9
2016-01-03,3,1,2016,China Doll,Schoenfeld,Play,5312,0.71,697576,0.67,7
2016-01-03,3,1,2016,Dames At Sea,Helen Hayes,Musical,4069,0.78,211207,0.3,9
2016-01-03,3,1,2016,Fiddler On The Roof 2015,Broadway,Musical,14408,0.94,1725264,0.99,9
2016-01-03,3,1,2016,Finding Neverland,Lunt-Fontanne,Musical,12770,0.94,1477505,0.78,9
2016-01-03,3,1,2016,Fun Home,Circle In The Square,Musical,5642,0.95,717261,0.9,8
2016-01-03,3,1,2016,Hamilton,Richard Rodgers,Musical,10745,1.02,1959785,1.47,8
2016-01-03,3,1,2016,Hand To God,Booth,Play,5836,0.94,425669,0.68,8
2016-01-03,3,1,2016,Jersey Boys,August Wilson,Musical,7939,0.92,922954,0.82,7
2016-01-03,3,1,2016,King Charles Iii,Music Box,Play,6478,0.83,604833,0.61,8
2016-01-03,3,1,2016,Kinky Boots,Al Hirschfeld,Musical,11982,0.93,1359430,0.85,9
2016-01-03,3,1,2016,Les Miserables '14,Imperial,Musical,11221,1,1245505,1.06,8
2016-01-03,3,1,2016,Lord Of The Dance: Dangerous Games,Lyric,Special,11750,0.69,870337,0.51,9
2016-01-03,3,1,2016,Matilda,Shubert,Musical,12947,1,1556824,1.05,9
2016-01-03,3,1,2016,Misery,Broadhurst,Play,6806,0.72,817415,0.66,8
2016-01-03,3,1,2016,Noises Off 2016,American Airlines,Play,5554,0.94,438491,0.67,0
2016-01-03,3,1,2016,On Your Feet!,Marquis,Musical,12538,0.96,1495724,0.96,8
