show_name,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances,revenue_per_att,ln_capacity_filled,ln_revenue_per_att,ln_percentage_of_poss_profit,ln_num_of_performances,capacity_filled_sq
A Christmas Story,Musical,82008,0.9214285714285714,8172266,0.7557142857142857,51,99.65205833577213,-0.08183001824763224,4.601684702097984,-0.28009190318510535,3.9318256327243257,0.8490306122448978
A Delicate Balance,Play,187407,0.8346153846153846,5995428,0.18153846153846154,185,31.991483775952872,-0.18078427747506814,3.4654697353788486,-1.706287738424018,5.220355825078324,0.6965828402366865
A Doll'S House,Play,143989,0.8917391304347827,6495976,0.5256521739130435,150,45.11439068262159,-0.11458164384486035,3.809201279484076,-0.6431155513024482,5.0106352940962555,0.7951986767485824
A Life In The Theatre,Play,45770,0.535,2583745,0.264,56,56.45062267861044,-0.6254885320861304,4.033366321156809,-1.3318061758358208,4.02535169073515,0.286225
A Month In The Country,Play,7481,1,320994,0.805,15,42.9079000133672,0,3.759055958476273,-0.21691300156357363,2.70805020110221,1
A Touch Of The Poet,Play,69042,0.7566666666666667,3609646,0.6291666666666667,58,52.28188638799571,-0.2788324571747983,3.956649970507433,-0.463359086527067,4.060443010546419,0.5725444444444445
A View From The Bridge,Play,188903,0.7568571428571428,6475447,0.564,239,34.279217376113664,-0.27858075820543543,3.534539263133889,-0.5727010274840783,5.476463551931511,0.5728327346938774
A Year With Frog And Toad,Musical,40267,0.4345454545454545,1736421,0.31181818181818183,73,43.12268110363325,-0.833454726295006,3.764049102395831,-1.1653350116205219,4.290459441148391,0.18882975206611569
After Midnight,Musical,244603,0.8154054054054055,21234352,0.5889189189189189,273,86.81149454422064,-0.2040698594732546,4.463739038523467,-0.529466763687696,5.60947179518496,0.6648859751643538
All My Sons 08,Play,128332,0.92,11029640,0.8147058823529412,101,85.94613970015273,-0.08338160893905101,4.453720817500304,-0.20492811142286857,4.61512051684126,0.8464
All The Way,Play,177511,0.7915000000000001,19492726,0.726,131,109.81136943626029,-0.2338253996610701,4.6987640704931595,-0.320205264157341,4.875197323201151,0.6264722500000002
Amazing Grace,Musical,92670,0.5694444444444444,5540127,0.2866666666666667,116,59.783392683716414,-0.5630940523117476,4.0907279080677,-1.2494351784026934,4.7535901911063645,0.32426697530864196
Annie,Musical,253160,0.7059375,12836836,0.336875,239,50.70641491546848,-0.34822857231981463,3.9260524295255976,-1.0880433373188756,5.476463551931511,0.49834775390624997
Barrymore,Play,174965,0.703529411764706,6566575,0.6720588235294117,236,37.530791872660245,-0.3516455955337303,3.625161712648827,-0.39740940727594776,5.4638318050256105,0.4949536332179932
Big Fish,Musical,146730,0.8023529411764706,10858194,0.4894117647058823,98,74.0011858515641,-0.2202066916409,4.304081118096907,-0.714551089223099,4.584967478670572,0.6437702422145329
Billy Elliot: The Musical,Musical,1787108,0.9298830409356725,183514378,0.8431578947368421,1312,102.68790582326307,-0.07269646317835424,4.631694347811716,-0.1706010375262273,7.179307969504034,0.8646824698197736
Blackbird,Play,107039,0.7342105263157894,7855675,0.49473684210526314,108,73.39077345640374,-0.3089594708990659,4.295798225490451,-0.7037292898904823,4.68213122712422,0.5390650969529085
Blast!,Musical,203655,0.62,8169127,0.3724,180,40.11257764356387,-0.4780358009429998,3.6916899420791967,-0.987786733579225,5.19295685089021,0.3844
Bring It On The Musical,Musical,180680,0.7104,11410177,0.42479999999999996,171,63.15130064201904,-0.3419270873041767,4.145533444657548,-0.856136809054408,5.14166355650266,0.50466816
Brooklyn Boy,Play,43367,0.7854545454545455,2135668,0.5418181818181818,62,49.24638550049577,-0.24149268998240622,3.89683597407198,-0.6128247917211123,4.127134385045092,0.6169388429752067
Buttons On Broadway,Special,1684,0.25,27020,0.09,3,16.045130641330168,-1.3862943611198906,2.775405416711918,-2.4079456086518722,1.0986122886681098,0.0625
Cats 2016,Musical,43019,0.9520000000000001,4404457,0.7859999999999999,17,102.38399311931937,-0.04919024419077166,4.628730383192455,-0.2407984865529306,2.833213344056216,0.9063040000000001
Chinglish,Play,72385,0.523125,4325401,0.310625,109,59.75548801547282,-0.6479348377383973,4.090261036225045,-1.169168882131244,4.6913478822291435,0.27365976562499994
Chitty Chitty Bang Bang,Musical,426915,0.7463414634146343,27509505,0.5704878048780487,285,64.43789747373599,-0.29257205774597256,4.165701930118752,-0.5612634861082202,5.652489180268651,0.5570255800118978
Chronicle Of A Death Foretold,Musical,4973,0.61,103769,0.54,0,20.866478986527248,-0.4942963218147801,3.038143995141612,-0.616186139423817,-Inf,0.3721
Colin Quinn - An Irish Wake,Play,6542,0.4625,241753,0.4175,22,36.95398960562519,-0.7711087220296571,3.609673614654175,-0.8734707346912269,3.091042453358316,0.21390625000000002
Collected Stories,Play,32239,0.65,1348639,0.297,54,41.83253202642762,-0.4307829160924542,3.7336743149735243,-1.2140231401794375,3.9889840465642745,0.42250000000000004
Constellations,Play,66543,0.9723076923076923,6642180,0.6915384615384617,76,99.81786213425904,-0.028082968742825364,4.603347146603727,-0.3688365089780077,4.330733340286331,0.9453822485207101
Contact,Musical,931293,0.8396946564885497,60218526,0.703969465648855,1010,64.66120329477404,-0.17471695740873525,4.1691613816937885,-0.351020296422592,6.917705609835305,0.7050871161354234
Cymbeline,Play,41739,0.54,2080001,0.315,40,49.83351302139486,-0.616186139423817,3.9086877099366295,-1.155182640156504,3.6888794541139363,0.2916
Dead Accounts,Play,39768,0.5566666666666666,3089827,0.35444444444444445,44,77.69631361899015,-0.585788662239446,4.35280781247707,-1.037203660539466,3.784189633918261,0.30987777777777775
Death Of A Salesman '12,Play,110550,0.9875,12868982,0.930625,78,116.40870194482135,-0.012578782206860073,4.757107291479153,-0.07189887554386358,4.356708826689592,0.9751562500000001
Disaster!,Musical,70701,0.5684615384615385,4293431,0.2976923076923077,72,60.72659509766481,-0.5648216225014263,4.10638174210463,-1.2116948504198464,4.276666119016055,0.3231485207100592
Dividing The Estate,Play,51037,0.81,2796827,0.5427272727272727,50,54.79998824382311,-0.21072103131565253,4.003689979425172,-0.6111483453938599,3.912023005428146,0.6561000000000001
Doctor Zhivago,Musical,54370,0.7628571428571429,3197457,0.43142857142857144,23,58.8092146404267,-0.27068449608320977,4.074298554198489,-0.840653317668535,3.1354942159291497,0.5819510204081634
Donny & Marie: A Broadway Christmas,Special,24979,0.765,2843463,0.6875,20,113.83414067816966,-0.2678794451556012,4.734742482658753,-0.3746934494414107,2.995732273553991,0.585225
Doubt,Play,406085,0.798840579710145,27656473,0.7275362318840579,525,68.10513316177648,-0.22459387789185617,4.221052587139688,-0.3180914778995759,6.263398262591624,0.6381462717916405
"Dracula, The Musical",Musical,106028,0.5821739130434783,6109526,0.4673913043478261,157,57.62181687856038,-0.5409860562260684,4.0539012612411796,-0.7605884613554779,5.056245805348308,0.33892646502835544
Elf,Musical,91840,0.8977777777777777,10335917,0.7866666666666667,57,112.54265026132404,-0.10783270480321548,4.723332263233126,-0.2399506696305909,4.04305126783455,0.8060049382716048
Follies,Musical,128928,0.8773684210526317,7080718,0.7757894736842106,117,54.919939811367584,-0.1308282824037377,4.005876484966314,-0.25387409240524983,4.762173934797756,0.769775346260388
