show_name,show_theater,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances,revenue_per_att,ln_capacity_filled,ln_revenue_per_att,ln_percentage_of_poss_profit,ln_num_of_performances,capacity_filled_sq
Radio Golf,Cort,Play,46200,0.5263636363636364,1825735,0.29818181818181816,64,39.518073593073595,-0.6417629812134666,3.676758126577051,-1.2100518504023183,4.1588830833596715,0.27705867768595044
Into The Woods '02,Broadhurst,Musical,233472,0.6889473684210526,14731618,0.5205263157894737,279,63.09800746984649,-0.3725903992446319,4.144689191708601,-0.6529148335318197,5.631211781821365,0.47464847645429364
After The Night And The Music,Biltmore,Play,33008,0.6609999999999999,1558313,0.436,38,47.21016117304896,-0.4140014391304509,3.8546091485123117,-0.8301130356331028,3.6375861597263857,0.4369209999999999
Judgment At Nuremberg,Longacre,Play,57914,0.5346153846153846,2025590,0.33153846153846156,56,34.975826225092376,-0.626207697884836,3.554657143577519,-1.1040114533458802,4.02535169073515,0.2858136094674556
The Glass Menagerie 05,Ethel Barrymore,Play,80428,0.5168421052631579,4573842,0.3894736842105263,120,56.86877704282091,-0.660017856800066,4.040746456653177,-0.9429589789563164,4.787491742782046,0.2671257617728532
Amazing Grace,Nederlander,Musical,92670,0.5694444444444444,5540127,0.2866666666666667,116,59.783392683716414,-0.5630940523117476,4.0907279080677,-1.2494351784026934,4.7535901911063645,0.32426697530864196
Contact,Vivian Beaumont,Musical,931293,0.8396946564885497,60218526,0.703969465648855,1010,64.66120329477404,-0.17471695740873525,4.1691613816937885,-0.351020296422592,6.917705609835305,0.7050871161354234
Leap Of Faith,St. James,Musical,50021,0.8383333333333333,1343840,0.1733333333333333,19,26.86551648307711,-0.17633948511640724,3.290843549124483,-1.7525387560747738,2.9444389791664403,0.7028027777777777
Street Corner Symphony,Brooks Atkinson,Musical,64792,0.6171428571428571,1090010,0.19928571428571426,79,16.823218915915547,-0.48265474679929443,2.8227600105463435,-1.6130157337819844,4.3694478524670215,0.38086530612244895
Magic/Bird,Longacre,Play,34446,0.52125,1136102,0.17,37,32.98211693665447,-0.6515255058691258,3.495965503569169,-1.7719568419318752,3.6109179126442243,0.2717015625
Tommy,St. James,Musical,6007,0.47,229369,0.35,8,38.183619111037125,-0.7550225842780328,3.6424066045605357,-1.0498221244986778,2.0794415416798357,0.22089999999999999
Catch Me If You Can,Neil Simon,Musical,242671,0.8623076923076922,16863570,0.5153846153846154,166,69.49149259697286,-0.1481431203774683,4.241204336401544,-0.6628418310646162,5.111987788356544,0.7435745562130176
Kinky Boots,Al Hirschfeld,Musical,1779797,0.8708839779005525,204828647,0.7929281767955801,1402,115.08539850331246,-0.13824651662737472,4.74567444845648,-0.23202263295533973,7.2456550675945355,0.75843890296389
Sexaholix '03,Broadway,Play,20224,0.41,990923,0.415,28,48.99737935126582,-0.8915981192837836,3.8917668140531516,-0.8794767587514388,3.332204510175204,0.16809999999999997
Honeymoon In Vegas,Nederlander,Musical,117945,0.649,7609536,0.336,93,64.51766501335368,-0.43232256227804705,4.16693906248052,-1.0906441190189327,4.532599493153256,0.42120100000000005
