show_name,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances,revenue_per_att,ln_capacity_filled,ln_revenue_per_att,ln_percentage_of_poss_profit,ln_num_of_performances,capacity_filled_sq
The Bridges Of Madison County,Musical,101215,0.7322222222222223,6729931,0.3927777777777778,100,66.49143901595613,-0.31167122882180337,4.197073202772377,-0.9345112779876833,4.605170185988092,0.5361493827160495
The Old Neighborhood,Play,111014,0.6888461538461539,3820480,0.48307692307692307,197,34.414398184012825,-0.37273732194886156,3.5384750286717943,-0.7275793769814295,5.2832037287379885,0.4745090236686391
Bill Maher: Victory Begins At Home,Special,12034,0.4,533861,0.3133333333333333,16,44.362722286853916,-0.916290731874155,3.792399528652739,-1.1604876923861973,2.772588722239781,0.16000000000000003
Radio Golf,Play,46200,0.5263636363636364,1825735,0.29818181818181816,64,39.518073593073595,-0.6417629812134666,3.676758126577051,-1.2100518504023183,4.1588830833596715,0.27705867768595044
American Idiot,Musical,510723,0.6675438596491228,39798052,0.5189473684210526,422,77.92492603622708,-0.40415018352685533,4.355745876486791,-0.6559528105518965,6.045005314036012,0.4456148045552477
Amadeus,Play,116726,0.6713636363636364,5019461,0.48863636363636365,173,43.00208179839967,-0.3984443568150274,3.761248528437918,-0.716136698784644,5.153291594497779,0.450729132231405
The Apple Tree,Musical,87752,0.7466666666666667,4777523,0.4993333333333333,99,54.44346567599599,-0.29213642280116114,3.9971628362271923,-0.6944814035730821,4.59511985013459,0.5575111111111112
Fortune'S Fool,Play,98735,0.634,4318899,0.4305,127,43.74233048057933,-0.4557063245449111,3.77831629413516,-0.8428079551143516,4.844187086458591,0.40195600000000004
Liza'S At The Palace,Special,31431,0.848,3059851,0.86,22,97.35137284846171,-0.164874643190234,4.578326833911498,-0.15082288973458366,3.091042453358316,0.719104
The Graduate,Play,321840,0.7431372549019608,17834908,0.6435294117647059,380,55.41544867014666,-0.29687452063594505,4.014858411741743,-0.4407875470623809,5.940171252720432,0.5522529796232218
An Evening With Jerry Herman,Musical,11345,0.3516666666666666,365391,0.205,28,32.20722785368004,-1.04507152174008,3.4721908948668925,-1.584745299843729,3.332204510175204,0.12366944444444442
Thou Shalt Not,Musical,85740,0.7053333333333334,3894953,0.4306666666666667,85,45.427490086307444,-0.3490847746720567,3.8161174303099674,-0.8424208833076995,4.442651256490317,0.49749511111111117
Who'S Afraid Of Virginia Woolf? '12,Play,82952,0.6708695652173913,6444452,0.4230434782608695,142,77.68892853698524,-0.3991805495540803,4.352712757349466,-0.8602803197312361,4.955827057601261,0.4500659735349716
The Snow Geese,Play,44083,0.7981818181818181,2376183,0.38727272727272727,60,53.902479413833,-0.22541886515134535,3.9871764771136142,-0.9486261125170915,4.0943445622221,0.6370942148760329
Bronx Bombers,Play,29511,0.635,1212059,0.2275,29,41.07143099183355,-0.4541302800894454,3.7153127701136897,-1.480605040591132,3.367295829986474,0.403225
Into The Woods '02,Musical,233472,0.6889473684210526,14731618,0.5205263157894737,279,63.09800746984649,-0.3725903992446319,4.144689191708601,-0.6529148335318197,5.631211781821365,0.47464847645429364
The Shadow Box,Play,27956,0.5777777777777778,636598,0.2911111111111111,49,22.7714265274002,-0.5485659517488376,3.1255065275379454,-1.234050259563214,3.8918202981106265,0.3338271604938272
Mandy Patinkin In Concert: Mamaloshen,Special,17344,0.615,726465,0.58,28,41.88566651291513,-0.4861330111756192,3.7349436804053933,-0.5447271754416722,3.332204510175204,0.378225
The Real Thing 2014,Play,75040,0.937857142857143,6214364,0.7264285714285714,76,82.81401918976546,-0.06415764130055371,4.416597360945292,-0.31961511955479005,4.330733340286331,0.8795760204081634
A Thousand Clowns 01,Play,56664,0.5708333333333333,2658624,0.425,83,46.919102075391784,-0.5606579975138665,3.848424886249037,-0.8556661100577202,4.418840607796598,0.3258506944444444
Finding Neverland,Musical,713876,0.8088,63493938,0.5869333333333333,557,88.94253063557257,-0.21220361127587545,4.487990437967313,-0.5328440374379949,6.322565239927284,0.65415744
